Sta,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Min C,25.2,26.3,25,24.3,22.6,21.1,20.5,20.4,21,20.4,23,24
Max C,27.1,28,27.7,26.5,25.7,24.1,22.5,22.5,22.9,25.1,25.9,26.9
Min F,78.1,80,78,76.6,73.9,71.2,69.7,69.5,70.5,70.6,74.5,76.3
Max F,80,81.7,80.7,78.8,77,74.2,71.7,71.6,72.4,75.3,77.4,79.2
Avg C,26.1,27.5,26.3,24.9,23.9,22.2,21.3,21.6,22.0,22.6,25.0,25.5
